"var_main_effect","var_inter_effect","cov_main_inter_effect","var_total_effect","GCTA_main","GCTA_inter","sub_GCTA_main","sub_GCTA_inter","GCTA_rr_main","sub_GCTA_rr_main","i_1","i_2","x_dist","structure","p","n","main_fixed_var","main_random_var","inter_fixed_var","inter_random_var","interact","decor","combine","pro","bs","n_sub","rho_e","emp_n","i"
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.90650175785692e-07,16,40,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.88602448132574e-07,16,41,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.38857583725648e-07,16,42,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.80509114661317e-07,16,43,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.85490351029507e-07,16,44,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.87012715448971e-07,16,45,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.8772393070062e-07,16,46,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.61429434512077e-07,16,47,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.7673584256463e-07,16,48,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.90028280379914e-07,16,49,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.8127780087596e-07,16,50,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.66880537052247e-07,17,18,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.12276003942403e-07,17,19,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.1913109339542e-07,17,20,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.16052789010525e-07,17,21,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.19060916452938e-07,17,22,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,5.94210617116972e-07,17,23,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.15940495015678e-07,17,24,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.11188376257377e-07,17,25,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.07315570923887e-07,17,26,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.19116792829061e-07,17,27,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.18954555076636e-07,17,28,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.13524546821041e-07,17,29,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.01517426683446e-07,17,30,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.10914342367769e-07,17,31,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.99307853671405e-07,17,32,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.02909593343128e-07,17,33,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.76286080418169e-07,17,34,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.1895946400512e-07,17,35,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.01957781350017e-07,17,36,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.18360761690425e-07,17,37,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.10559934660775e-07,17,38,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.19171554693301e-07,17,39,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.19156161633848e-07,17,40,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.17234446570991e-07,17,41,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.6806132812122e-07,17,42,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.08680302113959e-07,17,43,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.13752110225303e-07,17,44,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.15691739446805e-07,17,45,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.16041394761001e-07,17,46,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.8937981502591e-07,17,47,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.0485290460382e-07,17,48,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.18597271435262e-07,17,49,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.09461327711537e-07,17,50,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.78703438971138e-07,18,19,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.86938632002319e-07,18,20,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.828998945165e-07,18,21,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.86932308121421e-07,18,22,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,5.67373743867969e-07,18,23,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.84526165410533e-07,18,24,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.77518448604331e-07,18,25,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.73344388145871e-07,18,26,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.86940127360692e-07,18,27,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.86435884756082e-07,18,28,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.8007397791423e-07,18,29,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.71276517635542e-07,18,30,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.77221014587314e-07,18,31,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.69191348826903e-07,18,32,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.72585854576475e-07,18,33,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.40799515333786e-07,18,34,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.86893138402457e-07,18,35,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.6764212286303e-07,18,36,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.86509099157727e-07,18,37,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.7683667963824e-07,18,38,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.8689130067484e-07,18,39,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.86926258204352e-07,18,40,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.85622445930151e-07,18,41,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.39258373434665e-07,18,42,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.74808699512646e-07,18,43,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.80325152290372e-07,18,44,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.84310940761505e-07,18,45,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.82886935336606e-07,18,46,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.54425361462145e-07,18,47,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.70715368087183e-07,18,48,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.86675897781145e-07,18,49,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.75649539168226e-07,18,50,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.33183822426337e-07,19,20,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.29515122883298e-07,19,21,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.33152989538164e-07,19,22,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.11555752755456e-07,19,23,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.30471625417134e-07,19,24,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.24332884795409e-07,19,25,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.20274870452189e-07,19,26,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.33179800552336e-07,19,27,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.3280698021302e-07,19,28,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.26804042366136e-07,19,29,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.16770127165171e-07,19,30,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.24044483481664e-07,19,31,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.14636980789008e-07,19,32,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.1811130249297e-07,19,33,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.88313783669274e-07,19,34,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.3308988529987e-07,19,35,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.14705346592417e-07,19,36,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.32622909314603e-07,19,37,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.23671666378031e-07,19,38,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.33170538391843e-07,19,39,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.3318625507898e-07,19,40,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.31644076812663e-07,19,41,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.8419800810939e-07,19,42,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.21700979459325e-07,19,43,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.27046137406545e-07,19,44,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.30243698185003e-07,19,45,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.29502974457957e-07,19,46,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.01734662480175e-07,19,47,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.17709885377582e-07,19,48,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.32816730489635e-07,19,49,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.22518686017936e-07,19,50,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.37119338714162e-07,20,21,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.40515032154811e-07,20,22,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.17665620743174e-07,20,23,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.37664418646859e-07,20,24,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.32059270900937e-07,20,25,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.28072661386962e-07,20,26,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.40552688864084e-07,20,27,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.40260911120402e-07,20,28,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.34478540804305e-07,20,29,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.23685090816949e-07,20,30,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.3177641055928e-07,20,31,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.21522782259803e-07,20,32,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.25045903793267e-07,20,33,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.96470087554733e-07,20,34,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.4043697016154e-07,20,35,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.22584609049278e-07,20,36,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.39919135384202e-07,20,37,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.31410734604796e-07,20,38,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.40568084749235e-07,20,39,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.40571700575654e-07,20,40,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.38883653627221e-07,20,41,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.90772766931156e-07,20,42,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.29475169531215e-07,20,43,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.34714978154009e-07,20,44,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.37428342435067e-07,20,45,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.37107433344378e-07,20,46,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.09765246795621e-07,20,47,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.25547099426916e-07,20,48,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.40129539041042e-07,20,49,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.30278741778626e-07,20,50,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.37083838327326e-07,21,22,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,6.15105869487318e-07,21,23,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.34351162435094e-07,21,24,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
NA,0,0,0,0,0,0,0,7.10356534575268e-07,7.28374555517763e-07,21,25,"normal","I",100,50,0,0,0,0,0,FALSE,FALSE,1012,"leave-1-2",1275,0.5,1e+05,1
