"var_main_effect","var_inter_effect","cov_main_inter_effect","var_total_effect","GCTA_main","GCTA_inter","sub_GCTA_main","sub_GCTA_inter","GCTA_rr_main","sub_GCTA_rr_main","x_dist","structure","p","n","main_fixed_var","main_random_var","inter_fixed_var","inter_random_var","interact","decor","combine","d","bs","n_sub","rho_e","emp_n","i"
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.73366740235639e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,3.66663461786137,0,3.70355143742553,3.66663445691478,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.22649661524681e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,15.1684051251203,0,3.70355143742553,15.1684067100937,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,4.2314825219214,0,3.70355143742553,4.23148270986464,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,4.58428201707096,0,3.70355143742553,4.58428202045996,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,2.21272215899393e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,2.19758613408097e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,5.30621264784525,0,3.70355143742553,5.30621253553746,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,2.62850893880064,0,3.70355143742553,2.62850818444695,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,15.0307395258964,0,3.70355143742553,15.0307398626452,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0.690984973254572,0,3.70355143742553,0.690985297226715,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,5.14848236114315,0,3.70355143742553,5.14848230882116,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,7.9777595167456,0,3.70355143742553,7.97775997109607,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,18.650480766724,0,3.70355143742553,18.6504811335509,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,10.2608867078821,0,3.70355143742553,10.2608881522103,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0.0171676412066825,0,3.70355143742553,0.0171680753714029,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.60261316366887e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,15.8559799034087,0,3.70355143742553,15.8559810005337,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.57288932049701e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.5198910161572e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.74714771732669e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,2.127590786822,0,3.70355143742553,2.12759097761802,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,1.99329287555435,0,3.70355143742553,1.99329325716464,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,7.17114932108079,0,3.70355143742553,7.17114949012541,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,6.11839977998332,0,3.70355143742553,6.11839869123111,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,13.6662666057313,0,3.70355143742553,13.6662680736328,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,3.85990193398394,0,3.70355143742553,3.85990271917753,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,8.92717919553862,0,3.70355143742553,8.927177654753,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.53618719269875e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.61231633404552e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.88653489227767e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.23363614989353e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,8.39648764589215,0,3.70355143742553,8.39648750040175,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.8668477532712e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,4.60241760748405,0,3.70355143742553,4.60241668860459,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,15.6448585974409,0,3.70355143742553,15.644858056674,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,9.70863070217085,0,3.70355143742553,9.70863100516367,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,6.280348175781,0,3.70355143742553,6.28034743997502,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,12.8349498042687,0,3.70355143742553,12.834948330069,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,2.1652994325889e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0.676583252663806,0,3.70355143742553,0.676583183761947,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,1.59542882830561,0,3.70355143742553,1.59542918711623,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,2.19144035959404,0,3.70355143742553,2.19144034683005,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,5.88733749447331,0,3.70355143742553,5.88733750374136,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,2.21499351814255e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,16.3826131415973,0,3.70355143742553,16.3826114658199,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.79150046588868e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,4.16294265769666,0,3.70355143742553,4.16294204129591,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.50262675362252e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.73047265692847e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.57135712838068e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,2.21707656554855e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,2.59685611959114,0,3.70355143742553,2.59685546121125,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,2.28607138148814,0,3.70355143742553,2.28607186706317,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,3.47733021379748,0,3.70355143742553,3.4773278536359,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,3.27969571752834,0,3.70355143742553,3.27969489547455,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,2.31742433123336e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,2.15760494109e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.6873924677864e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,2.17810042864654e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,2.2869561794427e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.65011669312638e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,2.03420402511176e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,9.65032300684331,0,3.70355143742553,9.65032320777661,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.51597309960404e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,3.46106397519235,0,3.70355143742553,3.46106403532115,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.55736085909061e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,11.8723442243165,0,3.70355143742553,11.8723425419182,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,3.45902427771253,0,3.70355143742553,3.45902450722838,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.93679569476154e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.59879690383619e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,5.17797155929416,0,3.70355143742553,5.17797160226647,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,4.99750543048473,0,3.70355143742553,4.99750567175674,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,11.7084123239916,0,3.70355143742553,11.7084127067743,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,2.02513507745197e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,9.70144191827188,0,3.70355143742553,9.70144184377988,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,2.4396021615924e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,8.40830523829612,0,3.70355143742553,8.40830320835376,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0.704724420770868,0,3.70355143742553,0.704724593910554,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,13.8228331844885,0,3.70355143742553,13.8228356217393,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0.292826861289133,0,3.70355143742553,0.292827329149708,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,2.04158444739337e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,6.32694521744045,0,3.70355143742553,6.32694524360834,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,4.50041602164141,0,3.70355143742553,4.50041689243894,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,19.9404531070461,0,3.70355143742553,19.9404533525514,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.67493015807672e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,16.3969714466642,0,3.70355143742553,16.3969720787815,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,1.95723839980385,0,3.70355143742553,1.95723780216136,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0.408071660460576,0,3.70355143742553,0.408071784152582,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,9.95596672588901,0,3.70355143742553,9.95596719362499,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,2.22642874605166e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,5.35553192585513,0,3.70355143742553,5.35553069739512,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.90008908320935e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0.810124627695125,0,3.70355143742553,0.810124768030581,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,2.76165174352644,0,3.70355143742553,2.76165229537193,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,18.4622950225632,0,3.70355143742553,18.4622918973761,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,4.26648125781107,0,3.70355143742553,4.26648171801554,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,13.7562157208356,0,3.70355143742553,13.7562158836596,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,10.9621045147281,0,3.70355143742553,10.9621059171703,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,1.40798152034919,0,3.70355143742553,1.40798150561275,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.42678575102913e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,7.6168663957732,0,3.70355143742553,7.61686619383713,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,3.19657403767625,0,3.70355143742553,3.19657352949829,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,2.01187484802925e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,9.89163403762173,0,3.70355143742553,9.89163239635806,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.6606292466798e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.80330367937997e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.45749447477964e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,2.06689089468348e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,9.21871822904501,0,3.70355143742553,9.21871894660854,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,2.50381563619214,0,3.70355143742553,2.50381460712836,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,1.27024018700361,0,3.70355143742553,1.27023972527316,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,6.13104926225988,0,3.70355143742553,6.13104921913672,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,9.09016616888502,0,3.70355143742553,9.09016624739832,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.87797239447291e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.97870172384573e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,2.35773169679458,0,3.70355143742553,2.35773159814317,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,7.13157108517905,0,3.70355143742553,7.13157122337068,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,13.0835378678957,0,3.70355143742553,13.0835378939095,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,9.25388579493885,0,3.70355143742553,9.25388537949359,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0.114335491571469,0,3.70355143742553,0.114333271774597,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,12.9669280284248,0,3.70355143742553,12.9669283441454,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.9472768571721e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.9183625465885e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,17.4467842540274,0,3.70355143742553,17.4467853242221,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,12.8675731744195,0,3.70355143742553,12.8675731616369,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,9.99199112735029,0,3.70355143742553,9.99199092833719,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.63117159498928e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.76469520537257e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,11.969780614839,0,3.70355143742553,11.9697804083353,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,2.59757749475539,0,3.70355143742553,2.59757676483694,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.38371608406414e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,0,0,3.70355143742553,1.64362917744499e-06,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,4.52819032579707,0,3.70355143742553,4.52818940052004,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,3.10497626055878,0,3.70355143742553,3.1049757667337,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,2.81551551291151,0,3.70355143742553,2.8155152875155,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,4.34934620792413,0,3.70355143742553,4.34934717538626,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,4.61707923177017,0,3.70355143742553,4.61707926505863,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,13.8071900501344,0,3.70355143742553,13.807188250626,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,13.5089617974335,0,3.70355143742553,13.5089617743277,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
8,0,0,0,3.70355211799972,0,3.47626617005769,0,3.70355143742553,3.47626570616375,"normal","I",100,75,0.5,0,0,0,0,FALSE,FALSE,38,"leave-d",1000,0.5,1e+05,1
